id,cltv
90666,54776.20172231546
90667,47332.852476441854
90668,99016.93648723963
90669,50948.46828775771
90670,53288.68873487979
90671,129706.88923182162
90672,131031.36424133195
90673,88859.0228865001
90674,125044.51861191484
90675,49003.28396062705
90676,50411.85297069646
90677,142670.70607909138
90678,50085.82097793827
90679,143541.74851874783
90680,51981.90542391588
90681,130885.13478792127
90682,135147.96494857976
90683,102205.34550249099
90684,129894.40248251996
90685,50736.55191106291
90686,122469.40752780066
90687,107078.121834793
90688,45209.92080918846
90689,52521.656294883396
90690,123103.53161164402
90691,120672.18508090262
90692,138178.71370843917
90693,127410.99122783443
90694,97579.09767433365
90695,130318.35683329907
90696,128468.97155941828
90697,53657.87036517848
90698,87212.98767232453
90699,47879.10262391788
90700,52908.95709751182
90701,112724.26358897774
90702,91946.61445189224
90703,145788.39566956513
90704,119638.17958004969
90705,150038.22148990122
90706,136407.46217382335
90707,120563.26825545037
90708,116179.65591629207
90709,149747.63117807632
90710,131267.67735271773
90711,50763.092276983
90712,124591.22565596728
90713,137272.94644223893
90714,116682.9875925676
90715,113134.7277617503
90716,96561.93571353717
90717,156517.1411469991
90718,82514.06437583563
90719,50897.68590330536
90720,118454.92634292642
90721,98231.32025881535
90722,52620.32090734214
90723,123380.47921024624
90724,50692.643964323885
90725,135321.48116896508
90726,100746.09665157698
90727,51181.22360404384
90728,86704.52170237375
90729,106303.70645813963
90730,54320.35448323178
90731,80592.65548268924
90732,114035.26066375001
90733,52416.04519911061
90734,128081.87889044092
90735,108003.66927291526
90736,122982.92819811899
90737,105260.0405561498
90738,149709.77212531774
90739,122544.08685713403
90740,152111.3296435661
90741,151206.39801062684
90742,130180.5140311694
90743,97915.137931183
90744,145730.10711877458
90745,84540.08367870154
90746,48462.70744304876
90747,98364.71390275793
90748,53121.97056464942
90749,46103.6693379297
90750,119678.978174392
90751,53105.826018578664
90752,98231.32025881535
90753,53484.24937613991
90754,150395.51347279342
90755,100701.35251839747
90756,123134.19959167
90757,48961.10346325813
90758,143016.91847463098
90759,128869.20934708574
90760,120707.24020132847
90761,102474.41136011518
90762,48842.40771463251
90763,118464.10699321252
90764,55098.259933046334
90765,53703.6184813328
90766,57043.544232964676
90767,121308.1344629711
90768,44363.25205260315
90769,129743.81530317801
90770,135973.17742162698
90771,106546.4478120191
90772,103946.08394976448
90773,115099.8270504641
90774,101178.97569909676
90775,105209.57717147589
90776,57253.06908478268
90777,108628.59134543344
90778,123718.61312291301
90779,134027.8153055619
90780,46886.458105798556
90781,152675.76124026475
90782,131122.38923369336
90783,48763.24685534014
90784,125802.69376998613
90785,64589.471283347186
90786,119375.96827247244
90787,96248.66004377462
90788,115419.34234239721
90789,47371.619843884284
90790,66982.53964120477
90791,62436.350904048624
90792,128453.58096057297
90793,152583.5219725311
90794,50107.15609515091
90795,49741.46892027217
90796,47938.155577868645
90797,97486.45804686472
90798,123093.15988339741
90799,120185.19276991367
90800,45747.04690912055
90801,114158.96031549401
90802,46057.61955749023
90803,129007.37564560272
90804,62054.63245746382
90805,135921.02989610477
90806,45475.88600274553
90807,147858.14598997004
90808,108348.30226904809
90809,48695.76753197987
90810,135456.12137721528
90811,133514.02164977632
90812,124504.22935133729
90813,125568.00177070069
90814,51170.871858091836
90815,48561.37488889281
90816,102035.34380194645
90817,122975.19072250124
90818,107515.41360147714
90819,52381.75795761677
90820,130768.04063596089
90821,48565.598992366526
90822,121937.84098574343
90823,111267.68494544372
90824,154769.34940072574
90825,118252.11123735431
90826,108802.57937042275
90827,144624.69405674507
90828,117466.49500893004
90829,99887.41385230845
90830,47806.427297803726
90831,130305.40011545367
90832,47112.63842258019
90833,51655.68115047824
90834,53129.947218267866
90835,113970.31635155293
90836,48150.89384648684
90837,105788.58523475748
90838,135676.4391611927
90839,49833.13810403381
90840,112870.10835821144
90841,130105.94371693788
90842,46840.84720001123
90843,106633.47059106267
90844,140295.118480273
90845,58741.661841660476
90846,135355.08566036803
90847,125523.20793092414
90848,108501.06005691366
90849,98622.29110460675
90850,121946.67437255419
90851,155253.85352377087
90852,53902.67116108626
90853,125023.23434597207
90854,102104.4505648235
90855,49785.10776007092
90856,118560.84205612882
90857,123805.60942754301
90858,49164.906580075796
90859,111524.90277872012
90860,119846.505611391
90861,153344.43473310338
90862,89266.13337783479
90863,107640.57113212357
90864,53170.371193343475
90865,116528.23313252731
90866,119314.69149013607
90867,55022.421149762056
90868,130041.47880136114
90869,128312.73735262075
90870,57953.70769835532
90871,144900.12683962056
90872,151932.32960746667
90873,50921.88996200648
90874,55893.77673139617
90875,109428.58812464576
90876,153272.68855838888
90877,53924.29906876958
90878,109189.32125126055
90879,88501.4887663502
90880,127044.90789996114
90881,97230.20173557897
90882,135725.02832430962
90883,125662.95961046252
90884,116468.46478944628
90885,139904.1646890221
90886,131553.65686438524
90887,51960.75097463695
90888,112685.10880313309
90889,136878.6365699563
90890,128274.22941739198
90891,49553.205160570884
90892,158389.56764733494
90893,128145.40025120723
90894,123063.59863122126
90895,144033.66859292367
90896,123858.54753828609
90897,106547.75640381203
90898,51579.16964021
90899,38392.03226030552
90900,132344.0594770521
90901,129748.13245244461
90902,61462.192627295604
90903,107570.88621624156
90904,106143.8456733309
90905,125229.36654899268
90906,65678.53219713703
90907,61927.237620223736
90908,98989.48828087421
90909,87707.3445873572
90910,123725.49346440233
90911,140296.17877859864
90912,52875.0566490069
90913,133646.22446320092
90914,51514.4897490183
90915,54106.32463321017
90916,117187.65178884068
90917,123450.49934089814
90918,44417.27086442649
90919,121946.67437255419
90920,118490.14892069862
90921,53388.422449767364
90922,54108.34785774491
90923,132991.84139722525
90924,97579.09767433365
90925,49287.68984574393
90926,49436.310609061125
90927,53230.38946742494
90928,115922.39671756855
90929,50488.08947982957
90930,130891.36749881023
90931,90887.133026759
90932,124641.90288315635
90933,97967.28545670523
90934,114883.401995529
90935,100726.13869256467
90936,145293.51583795232
90937,54369.160853613255
90938,109782.8502046055
90939,113378.04534499705
90940,151396.53819892067
90941,39392.73794009185
90942,144927.92232792676
90943,49825.46851401745
90944,103350.69234560769
90945,130333.39864427756
90946,105209.57717147589
90947,56612.24280160036
90948,47334.847751859146
90949,56366.55750959664
90950,115411.25901528148
90951,131529.90740839337
90952,98485.5360177824
90953,157554.8907589246
90954,134696.65699301733
90955,137728.64199669234
90956,55819.34103868166
90957,125233.8611790089
90958,49164.51938649217
90959,54889.934050697986
90960,48814.189789248136
90961,115495.32839704824
90962,112219.11754554138
90963,51439.90925393944
90964,124213.07595021374
90965,136782.32066811365
90966,130674.45676649582
90967,121893.73379914905
90968,126266.59930938881
90969,96368.70675539224
90970,108072.88550504392
90971,106454.77125220661
90972,133651.4794881118
90973,45887.153553932
90974,119964.33838970395
90975,118912.3458841807
90976,109345.08590978569
90977,108049.51223430845
90978,61592.438300741116
90979,54770.67943491591
90980,52467.9477038025
90981,109039.50122593906
90982,141118.8600080227
90983,95895.97117751859
90984,101531.71288000126
90985,102192.64854782687
90986,54642.08169829079
90987,46824.77601832876
90988,56301.88822677714
90989,89963.94709223692
90990,152113.90831036598
90991,55712.083566071735
90992,47975.52738136085
90993,51049.61882961402
90994,52683.83387230162
90995,46397.350765469564
90996,126174.02532909518
90997,52185.09871945375
90998,120246.96161864782
90999,90763.09599671281
91000,145918.58125466917
91001,123805.60942754301
91002,47779.2582884775
91003,63609.3532120006
91004,119326.92245886601
91005,142180.92315481597
91006,50901.07208471356
91007,112299.23350868205
91008,51401.63218656612
91009,154371.64908672616
91010,115362.95040513665
91011,103668.49547933474
91012,164472.23935046533
91013,57125.554087290286
91014,45747.04690912055
91015,144251.74060724024
91016,46615.19570213963
91017,118344.56095350199
91018,48043.51105778457
91019,126137.40652487913
91020,122093.75069139537
91021,163569.184107592
91022,130361.42321311534
91023,150001.3032109333
91024,138840.14568200303
91025,58589.59509199991
91026,87675.84559332964
91027,93011.48407836027
91028,50226.90963054734
91029,53850.454726505974
91030,108756.64774568737
91031,48694.10416546411
91032,93169.17093787318
91033,55370.42403475937
91034,51981.90542391588
91035,120975.95268630267
91036,146615.6926805639
91037,147061.93176521026
91038,118454.92634292642
91039,157554.8907589246
91040,159430.7470312801
91041,56159.64623553377
91042,51981.90542391588
91043,54903.009241565895
91044,133598.1015770873
91045,50430.72139196698
91046,51095.39007519398
91047,99837.72449540727
91048,94084.99342876863
91049,154907.9192685238
91050,114709.71216862397
91051,145215.071689488
91052,122512.62090396832
91053,140535.8475626411
91054,50058.129441187215
91055,119622.47330083318
91056,135576.68014334157
91057,94636.21645232786
91058,146383.39308302416
91059,98398.75457229192
91060,49755.58990157978
91061,129945.35940653682
91062,104516.78470646514
91063,129255.86257293687
91064,97579.09767433365
91065,104488.34153863526
91066,130027.14372607335
91067,53588.832583621464
91068,50543.50853017121
91069,118187.56783497479
91070,113012.88501087349
91071,114781.64153341866
91072,126963.99801848266
91073,89703.44808601114
91074,88911.17041202233
91075,46156.894892957236
91076,130027.14372607335
91077,51557.75366080398
91078,48256.73448205472
91079,123321.7429067807
91080,104781.90840167999
91081,118127.85571135949
91082,50355.41994118403
91083,99887.41385230845
91084,52022.875777443274
91085,138217.41256474296
91086,49020.40578227906
91087,127258.11524242871
91088,49479.37175795686
91089,56998.77617693343
91090,136455.52804317768
91091,141761.49553106434
91092,119474.72219327764
91093,150313.17739509582
91094,138444.40197869125
91095,50386.64883512005
91096,54991.578556543915
91097,141359.0122380341
91098,137568.14271844574
91099,50430.72139196698
91100,45853.3609943456
91101,53649.19153909392
91102,103465.54491256614
91103,130123.36057977643
91104,124237.6181175478
91105,93014.3554003726
91106,111585.35682373853
91107,51698.436372070064
91108,43702.66402216497
91109,128081.87889044092
91110,52610.66522514019
91111,97967.28545670523
91112,131103.9539683766
91113,121743.44948913185
91114,56553.26279657085
91115,112838.77282182498
91116,125142.76926092038
91117,50431.094843242085
91118,152675.76124026475
91119,131135.8037164752
91120,133295.5132295841
91121,112152.0927611496
91122,107167.23201070268
91123,65390.189048204746
91124,144364.44317561854
91125,93456.03477840382
91126,145431.7022440867
91127,123924.84478595732
91128,49371.894339287996
91129,197479.3771234072
91130,47290.32903063088
91131,115082.79452028398
91132,132148.85352336886
91133,48817.36828517323
91134,47635.18472964668
91135,122163.38868822677
91136,65055.28814647434
91137,105298.42811617664
91138,101576.30870766666
91139,108986.64973207926
91140,120877.61776396197
91141,121893.73379914905
91142,98231.32025881535
91143,49771.09091697229
91144,45747.04690912055
91145,138860.09311657216
91146,44648.46784830792
91147,120632.81545734352
91148,150779.34491695854
91149,122738.35584541677
91150,89879.82183879582
91151,159595.74614863106
91152,146999.9712021145
91153,49164.51938649217
91154,48258.06626847867
91155,46125.15221691456
91156,50896.13683839027
91157,47348.940902688126
91158,134791.0639149172
91159,88678.49961889091
91160,53651.84677558078
91161,112302.22004800287
91162,47098.909799148474
91163,111141.82086614872
91164,120444.97604267336
91165,46011.72409712067
91166,48919.216892042605
91167,49532.26519901896
91168,50763.092276983
91169,120752.3010440433
91170,53192.45762762325
91171,83951.06619377728
91172,98364.71390275793
91173,101412.18759628132
91174,104761.23864107367
91175,96556.30285954269
91176,113107.28875585625
91177,45921.439588704234
91178,128411.51205635638
91179,124942.78326280236
91180,99313.23421004896
91181,46105.112271021986
91182,54168.937337665986
91183,99280.72254627338
91184,128218.15242476566
91185,48397.2791926659
91186,163758.41764655698
91187,106688.47418533305
91188,96479.02596799265
91189,108386.21957058414
91190,133094.1129112085
91191,45699.79841309738
91192,136355.57765974474
91193,99101.79762388418
91194,147586.5303492015
91195,123371.89860987091
91196,129255.86257293687
91197,51313.33350192829
91198,116040.45763452518
91199,46111.542795207
91200,50022.97380900233
91201,107539.97600812526
91202,138860.09311657216
91203,46953.13113217793
91204,130483.3235421719
91205,153335.99554200022
91206,48703.02387044627
91207,51589.74706386247
91208,163676.51156532706
91209,117466.49500893004
91210,107923.36164957903
91211,124189.6789537894
91212,145803.0330718379
91213,111238.297600293
91214,137705.92191831255
91215,48114.46516973833
91216,112197.32471842579
91217,111701.80203668597
91218,100861.43718997971
91219,54103.11067696472
91220,151631.2139007152
91221,114709.71216862397
91222,52667.31193533536
91223,89660.24503419237
91224,50797.38358653789
91225,47891.166018979384
91226,44369.66217566323
91227,130232.84425645893
91228,140025.0898917952
91229,114709.71216862397
91230,104716.23111321674
